added_at,submitted_by,name,start_date,start_time,end_date,end_time,location,description,category,organizer,email,phone,price,image,link_1,link_2,link_3,link_4,Column 20,Column 21,Column 22,Column 23,Column 24,Column 25,Column 26,Column 27,Column 28,Column 29,Column 30,Column 31,Column 32
24/06/2026 16:08,pxopulse+helper@gmail.com,Lazy Sundays,23/8/2026,22:00,23/8/2026,,"Bar Poncha do Pescador, Largo das Palmeiras","Este verão, os domingos ganham uma dimensão totalmente nova em Porto Santo.
De 21 de junho a 27 de setembro de 2026, o coletivo Metamorfose apresenta os Lazy Sundays, uma série de eventos semanais dedicados à música eletrónica, criatividade e à celebração do que é único.
Todos os domingos, a partir das 22h00, o Bar Poncha do Pescador, localizado no Largo das Palmeiras, acolherá uma viagem sonora cuidadosamente curada, reunindo artistas, locais e amantes da música eletrónica numa atmosfera descontraída e inspiradora.
Ao longo da temporada, vários DJs convidados juntar-se-ão aos artistas da Metamorfose, trazendo diversas influências, estilos e identidades musicais, tornando cada domingo uma experiência única e inesquecível. Cada evento contará com uma seleção musical distinta, explorando sonoridades que vão desde o Downtempo, Organic House, Melodic Techno, Progressive House e Indie Dance, criando uma atmosfera imersiva do primeiro ao último batimento.
Mais do que apenas uma noite de música, bem-vindos aos Lazy Sundays.",Música,Metamorfose,,,Gratuito,3a473a2a-c33f-4e61-827a-bcd6541601e9,,,,,,,,,,,,,,,,,
24/06/2026 16:08,pxopulse+helper@gmail.com,Lazy Sundays,30/8/2026,22:00,30/8/2026,,"Bar Poncha do Pescador, Largo das Palmeiras","Este verão, os domingos ganham uma dimensão totalmente nova em Porto Santo.
De 21 de junho a 27 de setembro de 2026, o coletivo Metamorfose apresenta os Lazy Sundays, uma série de eventos semanais dedicados à música eletrónica, criatividade e à celebração do que é único.
Todos os domingos, a partir das 22h00, o Bar Poncha do Pescador, localizado no Largo das Palmeiras, acolherá uma viagem sonora cuidadosamente curada, reunindo artistas, locais e amantes da música eletrónica numa atmosfera descontraída e inspiradora.
Ao longo da temporada, vários DJs convidados juntar-se-ão aos artistas da Metamorfose, trazendo diversas influências, estilos e identidades musicais, tornando cada domingo uma experiência única e inesquecível. Cada evento contará com uma seleção musical distinta, explorando sonoridades que vão desde o Downtempo, Organic House, Melodic Techno, Progressive House e Indie Dance, criando uma atmosfera imersiva do primeiro ao último batimento.
Mais do que apenas uma noite de música, bem-vindos aos Lazy Sundays.",Música,Metamorfose,,,Gratuito,3a473a2a-c33f-4e61-827a-bcd6541601e9,,,,,,,,,,,,,,,,,
24/06/2026 16:08,pxopulse+helper@gmail.com,Lazy Sundays,6/9/2026,22:00,6/9/2026,,"Bar Poncha do Pescador, Largo das Palmeiras","Este verão, os domingos ganham uma dimensão totalmente nova em Porto Santo.
De 21 de junho a 27 de setembro de 2026, o coletivo Metamorfose apresenta os Lazy Sundays, uma série de eventos semanais dedicados à música eletrónica, criatividade e à celebração do que é único.
Todos os domingos, a partir das 22h00, o Bar Poncha do Pescador, localizado no Largo das Palmeiras, acolherá uma viagem sonora cuidadosamente curada, reunindo artistas, locais e amantes da música eletrónica numa atmosfera descontraída e inspiradora.
Ao longo da temporada, vários DJs convidados juntar-se-ão aos artistas da Metamorfose, trazendo diversas influências, estilos e identidades musicais, tornando cada domingo uma experiência única e inesquecível. Cada evento contará com uma seleção musical distinta, explorando sonoridades que vão desde o Downtempo, Organic House, Melodic Techno, Progressive House e Indie Dance, criando uma atmosfera imersiva do primeiro ao último batimento.
Mais do que apenas uma noite de música, bem-vindos aos Lazy Sundays.",Música,Metamorfose,,,Gratuito,3a473a2a-c33f-4e61-827a-bcd6541601e9,,,,,,,,,,,,,,,,,
24/06/2026 16:08,pxopulse+helper@gmail.com,Lazy Sundays,13/9/2026,22:00,13/9/2026,,"Bar Poncha do Pescador, Largo das Palmeiras","Este verão, os domingos ganham uma dimensão totalmente nova em Porto Santo.
De 21 de junho a 27 de setembro de 2026, o coletivo Metamorfose apresenta os Lazy Sundays, uma série de eventos semanais dedicados à música eletrónica, criatividade e à celebração do que é único.
Todos os domingos, a partir das 22h00, o Bar Poncha do Pescador, localizado no Largo das Palmeiras, acolherá uma viagem sonora cuidadosamente curada, reunindo artistas, locais e amantes da música eletrónica numa atmosfera descontraída e inspiradora.
Ao longo da temporada, vários DJs convidados juntar-se-ão aos artistas da Metamorfose, trazendo diversas influências, estilos e identidades musicais, tornando cada domingo uma experiência única e inesquecível. Cada evento contará com uma seleção musical distinta, explorando sonoridades que vão desde o Downtempo, Organic House, Melodic Techno, Progressive House e Indie Dance, criando uma atmosfera imersiva do primeiro ao último batimento.
Mais do que apenas uma noite de música, bem-vindos aos Lazy Sundays.",Música,Metamorfose,,,Gratuito,3a473a2a-c33f-4e61-827a-bcd6541601e9,,,,,,,,,,,,,,,,,
24/06/2026 16:08,pxopulse+helper@gmail.com,Lazy Sundays,20/9/2026,22:00,20/9/2026,,"Bar Poncha do Pescador, Largo das Palmeiras","Este verão, os domingos ganham uma dimensão totalmente nova em Porto Santo.
De 21 de junho a 27 de setembro de 2026, o coletivo Metamorfose apresenta os Lazy Sundays, uma série de eventos semanais dedicados à música eletrónica, criatividade e à celebração do que é único.
Todos os domingos, a partir das 22h00, o Bar Poncha do Pescador, localizado no Largo das Palmeiras, acolherá uma viagem sonora cuidadosamente curada, reunindo artistas, locais e amantes da música eletrónica numa atmosfera descontraída e inspiradora.
Ao longo da temporada, vários DJs convidados juntar-se-ão aos artistas da Metamorfose, trazendo diversas influências, estilos e identidades musicais, tornando cada domingo uma experiência única e inesquecível. Cada evento contará com uma seleção musical distinta, explorando sonoridades que vão desde o Downtempo, Organic House, Melodic Techno, Progressive House e Indie Dance, criando uma atmosfera imersiva do primeiro ao último batimento.
Mais do que apenas uma noite de música, bem-vindos aos Lazy Sundays.",Música,Metamorfose,,,Gratuito,3a473a2a-c33f-4e61-827a-bcd6541601e9,,,,,,,,,,,,,,,,,
24/06/2026 16:08,pxopulse+helper@gmail.com,Lazy Sundays,27/9/2026,22:00,27/9/2026,,"Bar Poncha do Pescador, Largo das Palmeiras","Este verão, os domingos ganham uma dimensão totalmente nova em Porto Santo.
De 21 de junho a 27 de setembro de 2026, o coletivo Metamorfose apresenta os Lazy Sundays, uma série de eventos semanais dedicados à música eletrónica, criatividade e à celebração do que é único.
Todos os domingos, a partir das 22h00, o Bar Poncha do Pescador, localizado no Largo das Palmeiras, acolherá uma viagem sonora cuidadosamente curada, reunindo artistas, locais e amantes da música eletrónica numa atmosfera descontraída e inspiradora.
Ao longo da temporada, vários DJs convidados juntar-se-ão aos artistas da Metamorfose, trazendo diversas influências, estilos e identidades musicais, tornando cada domingo uma experiência única e inesquecível. Cada evento contará com uma seleção musical distinta, explorando sonoridades que vão desde o Downtempo, Organic House, Melodic Techno, Progressive House e Indie Dance, criando uma atmosfera imersiva do primeiro ao último batimento.
Mais do que apenas uma noite de música, bem-vindos aos Lazy Sundays.",Música,Metamorfose,,,Gratuito,3a473a2a-c33f-4e61-827a-bcd6541601e9,,,,,,,,,,,,,,,,,
15/06/2026 07:17,pxopulse+ocr@gmail.com,Porto Santo Fashion Weekend 2026,18/7/2026,21:00,,,Poncha do Pescador,"Grande desfile de moda com a apresentadora convidada Merche Romero. Inclui desfile de lojas, marcas e designers.",Arte,Poncha do Pescador,,,,de746665-317a-4503-83be-7ffb9ea3ff14,,,,,,,,,,,,,,,,,
15/06/2026 07:17,pxopulse+ocr@gmail.com,Porto Santo Fashion Weekend 2026 - Cocktail de Abertura,17/7/2026,21:00,,,Poncha do Pescador,"Cocktail de abertura, apresentação dos manequins, designers, lojas e artistas.",Arte,Poncha do Pescador,,,,de746665-317a-4503-83be-7ffb9ea3ff14,,,,,,,,,,,,,,,,,
29/06/2026 10:16,pxopulse+helper@gmail.com,Festas de Verão 2026: Cordophonia apresenta Tributo ao Max,1/7/2026,21:30,1/7/2026,,"Largo das Palmeiras, Porto Santo","Celebração do Dia da Região Autónoma da Madeira e das Comunidades Madeirenses com a apresentação de Cordophonia: Tributo ao Max, integrado no programa da Animação de Verão 2026 no Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Grátis,2515efe7-c8b2-4042-be51-546e682e7e7d,,,,,,,,,,,,,,,,,
29/06/2026 10:16,pxopulse+helper@gmail.com,Festas de Verão 2026: Amigos do Cantar & Tiago Sena Silva,2/7/2026,21:30,2/7/2026,,"Largo das Palmeiras, Porto Santo","Concerto de Amigos do Cantar e Tiago Sena Silva, integrado no programa da Animação de Verão 2026 no Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Grátis,2515efe7-c8b2-4042-be51-546e682e7e7d,,,,,,,,,,,,,,,,,
29/06/2026 10:16,pxopulse+helper@gmail.com,Festas de Verão 2026: Pedro Menezes & El Corazon Mariachi,7/7/2026,21:30,7/7/2026,,"Largo das Palmeiras, Porto Santo","Concerto de Pedro Menezes e El Corazon Mariachi, integrado no programa da Animação de Verão 2026 no Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Grátis,2515efe7-c8b2-4042-be51-546e682e7e7d,,,,,,,,,,,,,,,,,
29/06/2026 10:16,pxopulse+helper@gmail.com,Festas de Verão 2026: Nicole Reynolds & Miguel Pires Trio,8/7/2026,21:30,8/7/2026,,"Largo das Palmeiras, Porto Santo","Concerto de Nicole Reynolds e Miguel Pires Trio, integrado no programa da Animação de Verão 2026 no Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Grátis,2515efe7-c8b2-4042-be51-546e682e7e7d,,,,,,,,,,,,,,,,,
29/06/2026 10:16,pxopulse+helper@gmail.com,Festas de Verão 2026: Armindo & Nélia Velez - Fado na Cidade com Susana Andrade,9/7/2026,21:30,9/7/2026,,"Largo das Palmeiras, Porto Santo","Espetáculo de fado 'Fado na Cidade' com Armindo & Nélia Velez e Susana Andrade, integrado no programa da Animação de Verão 2026 no Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Grátis,2515efe7-c8b2-4042-be51-546e682e7e7d,,,,,,,,,,,,,,,,,
29/06/2026 10:16,pxopulse+helper@gmail.com,Festas de Verão 2026: Sónia Soares - Roda de Samba com Heloísa Sousa,14/7/2026,21:30,14/7/2026,,"Largo das Palmeiras, Porto Santo","Espetáculo de samba com Sónia Soares e Roda de Samba de Heloísa Sousa, integrado no programa da Animação de Verão 2026 no Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Grátis,2515efe7-c8b2-4042-be51-546e682e7e7d,,,,,,,,,,,,,,,,,
29/06/2026 10:16,pxopulse+helper@gmail.com,Festas de Verão 2026: Lourenço Gonçalves & Aosesses,15/7/2026,21:30,15/7/2026,,"Largo das Palmeiras, Porto Santo","Concerto de Lourenço Gonçalves e Aosesses, integrado no programa da Animação de Verão 2026 no Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Grátis,2515efe7-c8b2-4042-be51-546e682e7e7d,,,,,,,,,,,,,,,,,
29/06/2026 10:16,pxopulse+helper@gmail.com,Festas de Verão 2026: Joana Câmara & Triova Voices,16/7/2026,21:30,16/7/2026,,"Largo das Palmeiras, Porto Santo","Concerto de Joana Câmara e Triova Voices, integrado no programa da Animação de Verão 2026 no Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Grátis,2515efe7-c8b2-4042-be51-546e682e7e7d,,,,,,,,,,,,,,,,,
29/06/2026 10:16,pxopulse+helper@gmail.com,Festas de Verão 2026: Sónia Soares & Old School Generation,6/8/2026,21:30,6/8/2026,,"Largo das Palmeiras, Porto Santo","Concerto de Sónia Soares e Old School Generation (80's, 90's, 00's), integrado no programa da Animação de Verão 2026 no Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Grátis,2515efe7-c8b2-4042-be51-546e682e7e7d,,,,,,,,,,,,,,,,,
29/06/2026 10:16,pxopulse+helper@gmail.com,Festas de Verão 2026: Joana Câmara & Tiago Bettencourt,7/8/2026,21:30,7/8/2026,,"Largo das Palmeiras, Porto Santo","Celebração do Dia da Cidade com concerto de Joana Câmara e Tiago Bettencourt, integrado no programa da Animação de Verão 2026 no Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Grátis,2515efe7-c8b2-4042-be51-546e682e7e7d,,,,,,,,,,,,,,,,,
29/06/2026 10:16,pxopulse+helper@gmail.com,Festas de Verão 2026: Colors Porto Santo,8/8/2026,21:30,8/8/2026,,"Largo das Palmeiras, Porto Santo","Colors Porto Santo, um evento integrado no programa da Animação de Verão 2026 no Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Grátis,2515efe7-c8b2-4042-be51-546e682e7e7d,,,,,,,,,,,,,,,,,
29/06/2026 10:16,pxopulse+helper@gmail.com,Festas de Verão 2026: Amigos do Cantar & Marotos da Concertina,20/8/2026,21:30,20/8/2026,,"Largo das Palmeiras, Porto Santo","Concerto de Amigos do Cantar e Marotos da Concertina no âmbito da Festa das Vindimas, integrado no programa da Animação de Verão 2026 no Porto Santo.",Música,Câmara Municipal do Porto Santo,,,Grátis,2515efe7-c8b2-4042-be51-546e682e7e7d,,,,,,,,,,,,,,,,,
