added_at,submitted_by,name,start_date,start_time,end_date,end_time,location,description,category,organizer,email,phone,price,image,link_1,link_2,link_3,link_4
2025/07/01 10:51:00,development+ocr@example.com,Dia dos Avós,26/7/2025,,26/7/2025,,Biblioteca Municipal,Comemorações do Dia Mundial dos Avós. Mais informações nas redes sociais e no site oficial do município.,Comunidade & Cultura,Biblioteca Municipal,,,Gratuito,21afbf1f-3988-4c87-8529-7dee26d97ffa,https://www.facebook.com/share/p/15vfvrscGC/,,,
2025/07/01 10:51:00,development+ocr@example.com,Visitas LIFEDUNAS,9/7/2025,,23/7/2025,,Zona de intervenção do Projeto LIFEDUNAS,Realização de visitas guiadas à Zona de intervenção do Projeto LIFEDUNAS. Inscrições através das redes sociais e no site oficial do projeto.,Natureza,GABINETE DO AMBIENTE DA CMPS,,,Gratuito,c1cf9ee6-a4b6-47fe-932b-00d758562c6c,https://www.facebook.com/share/p/15vfvrscGC/,,,
2025/07/01 10:51:00,development+ocr@example.com,Festa Religiosa do Santíssimo Sacramento,25/7/2025,,27/7/2025,,"Igreja do Espírito Santo, Sítio do Campo de Baixo",Festa Religiosa em honra do Santíssimo Sacramento.,Comunidade & Cultura,PARÓQUIAS DO PORTO SANTO,,,Gratuito,15f3526c-e8f2-4de7-901a-96c6f655850b,https://www.facebook.com/share/p/15vfvrscGC/,,,
2025/07/01 10:51:00,development+ocr@example.com,"""Elisabeth Phelps"" com a Madeira no Coração",17/7/2025,20:30,17/7/2025,,Feira do Livro,"Apresentação de Livro da autora Cláudia Faria, na Biblioteca Municipal.",Aprendizagem & Workshops,GABINETE DA CULTURA DA CMPS,,,Gratuito,c1cf9ee6-a4b6-47fe-932b-00d758562c6c,https://www.facebook.com/share/p/15vfvrscGC/,,,
2025/07/01 11:24:00,pxopulse@gmail.com,10º Aniversário da Associação Motards do Porto Santo,1/7/2025,13:30,1/7/2025,,sede dos Motards Porto Santo,"Celebração do 10º aniversário da Associação Motards do Porto Santo, com muitas surpresas e pernil no espeto disponível por 5€.  A entrada para não-sócios custa 12,50€.",Comunidade & Cultura,Associação Motards do Porto Santo,,,Pago,5dfbfdd1-e6d6-4425-82c8-36f897ae5fe5,https://www.facebook.com/share/p/1A2E2RDYey/,,,
2025/07/03 21:48:00,pxopulse+ocr@gmail.com,5.º Aniversário,4/7/2025,16:30,4/7/2025,20:30,Pé na Água Restaurante & Beach Bar,Venha celebrar connosco o 5.º aniversário do Pé na Água Restaurante & Beach Bar. O evento contará com a presença de DJ SIL e o apoio de Herdade do Sobroso e Partyprofile.,Música,Pé na Água Restaurante & Beach Bar,,,Desconhecido,a19b09a1-1ebf-4eae-a7bc-2ba60decc7ee,,,,
2025/07/04 11:21:00,pxopulse+ocr@gmail.com,ALICE SOUSA CARTAS DO FUNCHAL,28/6/2025,,31/10/2025,,"Assembleia Municipal do Porto Santo, Rua Manuel Gregório Pestana, n. 1, 9400-171 Porto Santo","Exposição de arte intitulada 'Cartas do Funchal' da artista Alice Sousa, com curadoria de Teresa Jardim.",Arte,Câmara Municipal do Porto Santo,,,Desconhecido,615da745-c334-4c77-a516-d44637b9bfb4,,,,
2025/07/04 11:32:00,pxopulse+ocr@gmail.com,Noite com DJ P-DRO,5/7/2025,01:00,5/7/2025,07:00,"Discoteca Challenger Club, Porto Santo","Desfrute de uma noite de música eletrónica com DJ P-DRO na Discoteca Challenger Club. A entrada para mulheres é gratuita até às 02h00; após essa hora, custa 5€ com 1 bebida. Para homens, a entrada custa 5€ com 1 bebida até às 02h00 e 10€ com 2 bebidas após as 02h00.",Música,Challenger Club,,,Pago,8348f527-3bf3-402f-a2af-96392a9eca5f,,,,
2025/07/04 11:32:00,pxopulse+ocr@gmail.com,Noite com DJ PIRES [DJ DOS 2GLAZEN],6/7/2025,01:00,6/7/2025,07:00,"Discoteca Challenger Club, Porto Santo","Desfrute de uma noite de música eletrónica com DJ PIRES [DJ DOS 2GLAZEN] na Discoteca Challenger Club. A entrada para mulheres é gratuita até às 02h00; após essa hora, custa 5€ com 1 bebida. Para homens, a entrada custa 5€ com 1 bebida até às 02h00 e 10€ com 2 bebidas após as 02h00.",Música,Challenger Club,,,Pago,8348f527-3bf3-402f-a2af-96392a9eca5f,,,,
2025/07/04 11:32:00,pxopulse+ocr@gmail.com,Noite com M. DA SILVA,12/7/2025,01:00,12/7/2025,07:00,"Discoteca Challenger Club, Porto Santo","Desfrute de uma noite de música eletrónica com M. DA SILVA na Discoteca Challenger Club, parte do fim de semana especial. A entrada para mulheres é gratuita até às 02h00; após essa hora, custa 5€ com 1 bebida. Para homens, a entrada custa 5€ com 1 bebida até às 02h00 e 10€ com 2 bebidas após as 02h00.",Música,Challenger Club,,,Pago,8348f527-3bf3-402f-a2af-96392a9eca5f,,,,
2025/07/04 11:32:00,pxopulse+ocr@gmail.com,Noite com M. DA SILVA,13/7/2025,01:00,13/7/2025,07:00,"Discoteca Challenger Club, Porto Santo","Desfrute de uma noite de música eletrónica com M. DA SILVA na Discoteca Challenger Club, parte do fim de semana especial. A entrada para mulheres é gratuita até às 02h00; após essa hora, custa 5€ com 1 bebida. Para homens, a entrada custa 5€ com 1 bebida até às 02h00 e 10€ com 2 bebidas após as 02h00.",Música,Challenger Club,,,Pago,8348f527-3bf3-402f-a2af-96392a9eca5f,,,,
04/07/2025 11:32,pxopulse+ocr@gmail.com,Noite com CARL RUAS,19/7/2025,01:00,19/7/2025,07:00,"Discoteca Challenger Club, Porto Santo","Desfrute de uma noite de música eletrónica com CARL RUAS na Discoteca Challenger Club, parte do fim de semana especial. A entrada para mulheres é gratuita até às 02h00; após essa hora, custa 5€ com 1 bebida. Para homens, a entrada custa 5€ com 1 bebida até às 02h00 e 10€ com 2 bebidas após as 02h00.",Música,Challenger Club,,,Pago,8348f527-3bf3-402f-a2af-96392a9eca5f,,,,
04/07/2025 11:32,pxopulse+ocr@gmail.com,Noite com CARL RUAS,20/7/2025,01:00,20/7/2025,07:00,"Discoteca Challenger Club, Porto Santo","Desfrute de uma noite de música eletrónica com CARL RUAS na Discoteca Challenger Club, parte do fim de semana especial. A entrada para mulheres é gratuita até às 02h00; após essa hora, custa 5€ com 1 bebida. Para homens, a entrada custa 5€ com 1 bebida até às 02h00 e 10€ com 2 bebidas após as 02h00.",Música,Challenger Club,,,Pago,8348f527-3bf3-402f-a2af-96392a9eca5f,,,,
04/07/2025 11:32,pxopulse+ocr@gmail.com,"Noite com Moto One, Zhe Resmas e Cheshire",26/7/2025,01:00,26/7/2025,07:00,"Discoteca Challenger Club, Porto Santo","Desfrute de uma noite de música eletrónica com Moto One, Zhe Resmas e Cheshire na Discoteca Challenger Club. A entrada para mulheres é gratuita até às 02h00; após essa hora, custa 5€ com 1 bebida. Para homens, a entrada custa 5€ com 1 bebida até às 02h00 e 10€ com 2 bebidas após as 02h00.",Música,Challenger Club,,,Pago,8348f527-3bf3-402f-a2af-96392a9eca5f,,,,
04/07/2025 11:32,pxopulse+ocr@gmail.com,Noite com TONYF,27/7/2025,01:00,27/7/2025,07:00,"Discoteca Challenger Club, Porto Santo","Desfrute de uma noite de música eletrónica com TONYF na Discoteca Challenger Club. A entrada para mulheres é gratuita até às 02h00; após essa hora, custa 5€ com 1 bebida. Para homens, a entrada custa 5€ com 1 bebida até às 02h00 e 10€ com 2 bebidas após as 02h00.",Música,Challenger Club,,,Pago,8348f527-3bf3-402f-a2af-96392a9eca5f,,,,
07/07/2025 07:27,pxopulse+ocr@gmail.com,O Solar Bacorada,12/7/2025,21:30,18/7/2025,,Centro Cultural e de Congressos do Porto Santo,"A Universidade Sénior do Porto Santo irá apresentar, nos dias 12 e 18 de julho, a peça de teatro “O solar Bacorada” no Centro Cultural e de Congressos do Porto Santo. 
Com uma dívida ao banco, a família Bacorada vai ter de se desdobrar para tentar salvar o solar da família que se encontra em ruínas. No meio de tantas peripécias, será que vão conseguir? 
Uma peça de teatro, para miúdos e graúdos, 12 e 18 de julho, 21h30. 
Os bilhetes já estão à venda no Centro Cultural e de Congressos do Porto Santo.
",Comunidade & Cultura,Universidade Sénior do Porto Santo,,,Pago,4bd0657f-f60a-4cb0-a568-62af09972073,https://www.facebook.com/share/p/16kGaTb6XB/,,,
07/07/2025 07:28,pxopulse+ocr@gmail.com,Jubileu das Confrarias das Paróquias do Porto Santo,16/8/2025,,16/8/2025,,Capela da Graça,"Celebração do Jubileu das Confrarias das Paróquias do Porto Santo, um evento de cariz religioso e comunitário.",Comunidade & Cultura,Paróquias do Porto Santo,,,Gratuito,ce558328-1c85-48ba-88f1-53ad7980d65f,https://www.facebook.com/share/p/16VR21ohLc/,,,
11/07/2025 14:31,pxopulse+ocr@gmail.com,Oficina de Animação,21/7/2025,11:00,21/7/2025,13:00,"Escola do Porto Santo, Rua D. Berta de Moura Teixeira Aguiar, 9400-154 Porto Santo",Workshop de animação orientado por Hugo Olim. Materiais necessários: Telemóvel com câmara incorporada (ou máquina fotográfica) e tripé (facultativo). Para maiores de 10 anos.,Aprendizagem & Workshops,PORTA33,porta33@porta33.com,966616376,Pago,9615d05e-58ff-4d8e-8224-4728ffbd11af,https://www.porta33.com,,,
11/07/2025 14:31,pxopulse+ocr@gmail.com,"Já tenho a esfera sobre o papel, agora podes registar a sua sombra",22/7/2025,11:00,22/7/2025,13:00,"Escola do Porto Santo, Rua D. Berta de Moura Teixeira Aguiar, 9400-154 Porto Santo",Oficina de criação de pequenos livros orientada por Miguel Ângelo Martins. Para maiores de 10 anos.,Aprendizagem & Workshops,PORTA33,porta33@porta33.com,966616376,Pago,9615d05e-58ff-4d8e-8224-4728ffbd11af,https://www.porta33.com,,,
11/07/2025 14:31,pxopulse+ocr@gmail.com,Oficina de Palmito,23/7/2025,18:00,24/7/2025,20:00,"Escola do Porto Santo, Rua D. Berta de Moura Teixeira Aguiar, 9400-154 Porto Santo",Workshop orientado por Vera Menezes. Materiais necessários: avental e uma tesoura de pontas pequena. Para maiores de 12 anos.,Aprendizagem & Workshops,PORTA33,porta33@porta33.com,966616376,Pago,9615d05e-58ff-4d8e-8224-4728ffbd11af,https://www.porta33.com,,,
11/07/2025 14:53,pxopulse@gmail.com,Filme Crendices,26/7/2025,21:00,26/7/2025,,Centro Cultural e de Congressos do Porto Santo,"O filme ""Crendices"" é uma produção da Associação Cultural 4Litro. Trata-se de uma sessão de cinema. Evento Pago, o bilhete custa 6,00€.",Comunidade & Cultura,Associação Cultural 4Litro,,,Pago,d20de4e6-bd42-4173-9ef9-b5bced12ca1f,,,,
13/07/2025 12:25,pxopulse+ocr@gmail.com,Estreito é o Tempo,19/7/2025,21:30,19/7/2025,,Escola do Porto Santo,"Exibição de 'Estreito é o Tempo', um documentário de Hugo Olim. O evento é um cinema ao ar livre com entrada gratuita.",Arte,Escola do Porto Santo,,,Gratuito,bc00f6ca-4d87-444e-a875-4dd76ee4c02b,https://www.facebook.com/share/p/1A5f2zTKWM/,,,
13/07/2025 12:26,pxopulse+ocr@gmail.com,XXVI Festival Infantil de Vozes do Porto Santo,19/7/2025,21:30,19/7/2025,,Praça do Barqueiro,"26º Festival Infantil de Vozes do Porto Santo, com a participação do Coro Infantojuvenil e do Grupo Folclore Infantil.",Música,Câmara Municipal do Porto Santo,,,Desconhecido,1a151ba9-cf48-430a-9e2a-a83563768aa0,https://www.facebook.com/share/p/1AfwbLtVdw/,,,
13/07/2025 12:26,pxopulse+ocr@gmail.com,Workshop de Iniciação ao Croché,19/7/2025,09:00,19/7/2025,13:00,Casa do Povo do Porto Santo,Um workshop de iniciação ao croché para aprender as bases desta arte manual. Os preços são de 15€ para sócios e 20€ para não sócios.,Aprendizagem & Workshops,Micas & Pitta's Handmade,workshopsmicaspittas@gmail.com,#ERROR!,Pago,3875943c-0b1e-4c66-bb2e-63029fdfbb81,https://www.facebook.com/share/p/1CWpE5yvUq/,,,
20/07/2025 09:42,pxopulse+ocr@gmail.com,Mega-campanha de limpeza no Porto Santo,28/7/2025,,28/7/2025,,Porto Santo,"A Câmara Municipal do Porto Santo organiza uma mega-campanha de limpeza para combater a deposição indevida de resíduos e monos, que representa um problema de saúde pública e afeta a imagem turística da ilha. O presidente Nuno Batista salienta que o lixo espalhado não representa os valores da terra. A campanha envolve a ARM Porto Santo, Administração Pública Regional no Porto Santo, GNR, PSP, IFCN, Exército, Força Aérea, Capitania do Porto do Porto Santo, setor privado e comunidade local. Uma das ações específicas é uma limpeza costeira no Penedo do Sono, no dia 28 de Julho, entre as 10h30 e as 12h30, com participação aberta à comunidade.",Comunidade & Cultura,Câmara Municipal do Porto Santo,,,Gratuito,c6899354-499f-446a-b4ef-4f2797902671,,,,
20/07/2025 09:48,pxopulse+ocr@gmail.com,Lançamento do Livro Caminhos Globais,26/7/2025,19:00,26/7/2025,,"Feira do Livro do Porto Santo, Largo do Tribunal, junto ao Largo das Palmeiras, Porto Santo","A Casa das Letras e a autora Marta Henriques Pereira convidam para o lançamento do livro ""Caminhos Globais"", que será apresentado por Sofia Lopes, Gestora do gabinete de projetos da AIDGLOBAL. O evento decorrerá na Feira do Livro do Porto Santo.",Comunidade & Cultura,A Casa das Letras,,,Desconhecido,d3f38606-a157-482c-9043-1796669b6a0f,,,,
22/07/2025 10:32,pxopulse+ocr@gmail.com,Arraial SSS - Missa,25/7/2025,20:00,25/7/2025,,Capela do Espírito Santo,Missa de abertura das festividades do Arraial SSS.,Comunidade & Cultura,Paróquia do Espírito Santo,,,Gratuito,5a0114c6-7706-4c07-ade6-9c37fde631a9,,,,
22/07/2025 10:32,pxopulse+ocr@gmail.com,Arraial SSS - Abertura das Festas,25/7/2025,21:00,25/7/2025,,Campo de Baixo,Abertura oficial das festividades do Arraial SSS.,Comunidade & Cultura,Paróquia do Espírito Santo,,,Gratuito,5a0114c6-7706-4c07-ade6-9c37fde631a9,,,,
22/07/2025 10:32,pxopulse+ocr@gmail.com,Arraial SSS - Atuação do Grupo de Folclore do Porto Santo,25/7/2025,21:30,25/7/2025,,Campo de Baixo,Atuação do grupo de folclore local do Porto Santo.,Comunidade & Cultura,Paróquia do Espírito Santo,,,Gratuito,5a0114c6-7706-4c07-ade6-9c37fde631a9,,,,
22/07/2025 10:32,pxopulse+ocr@gmail.com,Arraial SSS - Concerto de Sónia Soares,25/7/2025,22:30,25/7/2025,,Campo de Baixo,Concerto musical com Sónia Soares.,Música,Paróquia do Espírito Santo,,,Gratuito,5a0114c6-7706-4c07-ade6-9c37fde631a9,,,,
22/07/2025 10:32,pxopulse+ocr@gmail.com,Arraial SSS - Concerto de Sílvio Resende,25/7/2025,23:45,25/7/2025,,Campo de Baixo,Concerto musical com Sílvio Resende.,Música,Paróquia do Espírito Santo,,,Gratuito,5a0114c6-7706-4c07-ade6-9c37fde631a9,,,,
22/07/2025 10:32,pxopulse+ocr@gmail.com,Arraial SSS - Novena,26/7/2025,20:30,26/7/2025,,Capela do Espírito Santo,Celebração da Novena no âmbito do Arraial SSS.,Comunidade & Cultura,Paróquia do Espírito Santo,,,Gratuito,5a0114c6-7706-4c07-ade6-9c37fde631a9,,,,
22/07/2025 10:32,pxopulse+ocr@gmail.com,Arraial SSS - Concerto de Os Amigos do Cantar,26/7/2025,22:00,26/7/2025,,Campo de Baixo,Concerto musical com Os Amigos do Cantar.,Música,Paróquia do Espírito Santo,,,Gratuito,5a0114c6-7706-4c07-ade6-9c37fde631a9,,,,
22/07/2025 10:32,pxopulse+ocr@gmail.com,Arraial SSS - Concerto de Carina Teixeira,26/7/2025,23:00,26/7/2025,,Campo de Baixo,Concerto musical com Carina Teixeira.,Música,Paróquia do Espírito Santo,,,Gratuito,5a0114c6-7706-4c07-ade6-9c37fde631a9,,,,
22/07/2025 10:32,pxopulse+ocr@gmail.com,Arraial SSS - Concerto de Paulo Jorge Melim,26/7/2025,23:45,26/7/2025,,Campo de Baixo,Concerto musical com Paulo Jorge Melim.,Música,Paróquia do Espírito Santo,,,Gratuito,5a0114c6-7706-4c07-ade6-9c37fde631a9,,,,
22/07/2025 10:32,pxopulse+ocr@gmail.com,Arraial SSS - Missa Solene,27/7/2025,19:00,27/7/2025,,Capela do Espírito Santo,Missa Solene no âmbito das festividades do Arraial SSS.,Comunidade & Cultura,Paróquia do Espírito Santo,,,Gratuito,5a0114c6-7706-4c07-ade6-9c37fde631a9,,,,
22/07/2025 10:32,pxopulse+ocr@gmail.com,Arraial SSS - Procissão,27/7/2025,20:00,27/7/2025,,Campo de Baixo,Procissão em honra do Espírito Santo.,Comunidade & Cultura,Paróquia do Espírito Santo,,,Gratuito,5a0114c6-7706-4c07-ade6-9c37fde631a9,,,,
22/07/2025 10:32,pxopulse+ocr@gmail.com,Arraial SSS - Atuação da Banda Filarmónica da Casa Povo Porto Santo,27/7/2025,21:00,27/7/2025,,Campo de Baixo,Atuação musical da Banda Filarmónica da Casa Povo Porto Santo.,Música,Paróquia do Espírito Santo,,,Gratuito,5a0114c6-7706-4c07-ade6-9c37fde631a9,,,,
22/07/2025 10:32,pxopulse+ocr@gmail.com,Arraial SSS - Atuação do Grupo de Cordas da Fajã da Ovelha,27/7/2025,21:30,27/7/2025,,Campo de Baixo,Atuação musical do Grupo de Cordas da Fajã da Ovelha.,Música,Paróquia do Espírito Santo,,,Gratuito,5a0114c6-7706-4c07-ade6-9c37fde631a9,,,,
22/07/2025 10:32,pxopulse+ocr@gmail.com,Arraial SSS - Concerto de Marcial,27/7/2025,22:30,27/7/2025,,Campo de Baixo,Concerto musical com Marcial.,Música,Paróquia do Espírito Santo,,,Gratuito,5a0114c6-7706-4c07-ade6-9c37fde631a9,,,,
31/07/2025 07:33,pxopulse+ocr@gmail.com,Banho da Lua Cheia,9/8/2025,19:00,10/8/2025,02:00,"Pé na Água, Porto Santo","Evento que inclui defumação às 19:00, banho às 21:00, DJ a partir das 21:45, atuação de Ana Ritta às 23:00, e fogo de artifício com DJ à meia-noite (24:00). O encerramento está previsto para as 02:00 da manhã seguinte. É recomendado trazer roupa branca e uma rosa branca.",Comunidade & Cultura,Desconhecido,,,Desconhecido,d7755647-df53-408b-baee-20a002ac08c5,,,,
01/08/2025 07:22,pxopulse+ocr@gmail.com,Akoustic Junkies,1/8/2025,22:00,1/8/2025,,Largo das Palmeiras,Atuação musical ao vivo de Akoustic Junkies.,Música,Município do Porto Santo,,,Desconhecido,97b0ec7b-b596-4032-9f15-be77d484c0d6,,,,
01/08/2025 07:22,pxopulse+ocr@gmail.com,Festa do Espírito Santo,2/8/2025,,3/8/2025,,"Igreja do Espírito Santo, Sítio do Campo de Baixo","Festa Religiosa em honra do Espírito Santo, com celebrações na igreja local.",Comunidade & Cultura,PARÓQUIAS DO PORTO SANTO,,,Desconhecido,97b0ec7b-b596-4032-9f15-be77d484c0d6,,,,
01/08/2025 07:22,pxopulse+ocr@gmail.com,A Ilha e a Menina,3/8/2025,21:00,3/8/2025,,Foyer do Centro Cultural e de Congressos (CCC),"Inauguração da exposição de arte 'A Ilha e a Menina', um evento cultural imperdível.",Arte,CCC DO PORTO SANTO,,,Desconhecido,97b0ec7b-b596-4032-9f15-be77d484c0d6,,,,
01/08/2025 07:22,pxopulse+ocr@gmail.com,Catarina Melim,6/8/2025,22:00,6/8/2025,,Largo das Palmeiras,Atuação musical ao vivo da artista Catarina Melim.,Música,Município do Porto Santo,,,Desconhecido,97b0ec7b-b596-4032-9f15-be77d484c0d6,,,,
01/08/2025 07:22,pxopulse+ocr@gmail.com,O Canto do Meiro,6/8/2025,18:30,6/8/2025,,Auditório da Câmara Municipal,"Apresentação do Livro ""O Canto do Meiro - A Vida do Padre José Martins Júnior"". Um evento literário.",Comunidade & Cultura,BERTRAND EDITORA,,,Desconhecido,97b0ec7b-b596-4032-9f15-be77d484c0d6,,,,
01/08/2025 07:22,pxopulse+ocr@gmail.com,Mariza,7/8/2025,22:00,7/8/2025,,Largo das Palmeiras,Atuação musical ao vivo da renomada artista Mariza.,Música,Município do Porto Santo,,,Desconhecido,97b0ec7b-b596-4032-9f15-be77d484c0d6,,,,
01/08/2025 07:22,pxopulse+ocr@gmail.com,Dia da Cidade,7/8/2025,18:00,7/8/2025,,Auditório da Câmara Municipal,"Comemorações do 29.º aniversário da elevação do Porto Santo à Cidade, com atividades diversas.",Comunidade & Cultura,CMPS,,,Desconhecido,97b0ec7b-b596-4032-9f15-be77d484c0d6,,,,
01/08/2025 07:22,pxopulse+ocr@gmail.com,Miguel Gameiro & Pólo Norte,8/8/2025,,8/8/2025,,Praça do Barqueiro,Concerto de música ao vivo com Miguel Gameiro & Pólo Norte.,Música,Município do Porto Santo,,,Desconhecido,97b0ec7b-b596-4032-9f15-be77d484c0d6,,,,
01/08/2025 07:22,pxopulse+ocr@gmail.com,Cordophonia Tiago Nacarato,10/8/2025,,10/8/2025,,Praça do Barqueiro,Concerto de música ao vivo com Cordophonia e Tiago Nacarato.,Música,Município do Porto Santo,,,Desconhecido,97b0ec7b-b596-4032-9f15-be77d484c0d6,,,,
01/08/2025 07:22,pxopulse+ocr@gmail.com,Festa NS Graça,14/8/2025,,16/8/2025,,Capela com o mesmo nome,"Festa religiosa em honra de Nossa Senhora da Graça, com missa e procissão.",Comunidade & Cultura,PARÓQUIAS DO PORTO SANTO,,,Gratuito,363eee97-b7e2-4713-9745-7e375734c30f,,,,
01/08/2025 07:22,pxopulse+ocr@gmail.com,Torneio Solidário,16/8/2025,08:30,16/8/2025,,Campo de Golfe,"Torneio de Golfe, com shotgun às 08:30h, organizado pela Delegação da Madeira da Liga Portuguesa Contra o Cancro para angariação de fundos.",Desporto,LIGA PORTUGUESA CONTRA O CANCRO,,,Desconhecido,feb835f0-2362-4bd2-8696-470d15230b2b,,,,
01/08/2025 07:22,pxopulse+ocr@gmail.com,Festa das Vindimas,22/8/2025,21:30,22/8/2025,,Largo das Palmeiras,"Celebração da tradição vitivinícola com destaque para a produção de uvas e vinhos, demonstração da repisa da uva, provas de mosto e vinho, e animação musical para todos.",Comida,CMPS,,,Gratuito,3ae21a5e-a6d6-4d5c-aee3-9922163c3eb7,,,,
01/08/2025 07:22,pxopulse+ocr@gmail.com,Encontro de Folclore,23/8/2025,21:30,23/8/2025,,Praça do Barqueiro,"Realização do XXI Encontro de Folclore do Porto Santo - IX Internacional, com danças e músicas tradicionais.",Comunidade & Cultura,JUNTA DE FREGUESIA E GRUPO DE FOLCLORE,,,Desconhecido,2adb8b87-c499-451b-b7a9-b9dfc25e3854,,,,
01/08/2025 07:22,pxopulse+ocr@gmail.com,Festa NS da Piedade,30/8/2025,,31/8/2025,,Igreja de Nossa Senhora da Piedade,"Festa Religiosa em honra de Nossa Senhora da Piedade, com procissão e celebrações na Igreja Matriz.",Comunidade & Cultura,PARÓQUIAS DO PORTO SANTO,,,Gratuito,e9dfddd0-065e-4754-963c-55c487de3f76,,,,
03/08/2025 12:22,pxopulse+ocr@gmail.com,Festa de Inauguração House Night & Life,8/8/2025,22:00,9/8/2025,06:00,Sítio do Campo de Cima - Pizzeria Colombo,"Festa de inauguração do House Night & Life, o teu novo espaço de dança.",Música,Desconhecido,,,Desconhecido,e9dfddd0-065e-4754-963c-55c487de3f76,,,,
04/08/2025 07:06,pxopulse+ocr@gmail.com,OVERULE,4/8/2025,01:00,4/8/2025,07:00,Discoteca Challenger Club,"Início do evento às 01:00. Mulheres: Entrada livre até às 02:00. Após as 02:00, entrada a 5€ com 1 bebida. Homens: Entrada a 5€ com 1 bebida até às 02:00. Após as 02:00, entrada a 10€ com 2 bebidas. Com a presença de DJ OVERULE e DJ residente Américo Nunez.",Música,Discoteca Challenger Club,,,Pago,2cdef807-72f6-4d87-ad63-330ffb7bf6dd,,,,
04/08/2025 07:08,pxopulse+ocr@gmail.com,36º Aniversário Challenger Club,5/8/2025,01:00,5/8/2025,07:00,Discoteca Challenger Club,"Celebração do 36º aniversário da Discoteca Challenger Club. 01:00 - Abertura do evento. Mulheres: Entrada gratuita até às 02:00. A partir das 02:00, entrada 5€ com 1 bebida. Homens: Até às 02:00, entrada 5€ com 1 bebida. A partir das 02:00, entrada 10€ com 2 bebidas. Com DJ Residente Américo Nunez (presente de 2 a 16 de agosto). A dançar desde 1989.",Música,Discoteca Challenger Club,,,Pago,05d32796-cc83-47ec-9d36-0ef64a4d00a8,,,,
04/08/2025 07:11,pxopulse+ocr@gmail.com,DJ Pedro Pestana,6/8/2025,01:00,6/8/2025,07:00,Discoteca Challenger Club,"Este evento conta com DJ Pedro Pestana. Entrada: Mulheres têm entrada livre até às 02:00. A partir daí, a entrada é de 5€ com 1 bebida. Homens pagam 5€ com 1 bebida até às 02:00. Após as 02:00, a entrada é de 10€ com 2 bebidas. Amériko Nunez é o DJ residente de 2 a 16 de agosto.",Música,Discoteca Challenger Club,,,Pago,5e65ac51-979f-47ae-bf6a-235bfc423c1c,,,,
04/08/2025 07:12,pxopulse+ocr@gmail.com,Festa da Espuma,7/8/2025,01:00,7/8/2025,07:00,Discoteca Challenger Club [OUTDOOR],"01:00 - Abertura do evento. Mulheres: entrada livre. Homens: entrada a 5€ com 1 bebida. 02:00 - Alteração de preços para entrada: Mulheres 5€ com 1 bebida, Homens 10€ com 2 bebidas. 06:00 - Início da festa da espuma. DJ Residente Ameriko Nunez estará a tocar. Evento outdoor. Beba com moderação.",Música,Discoteca Challenger Club,,,Pago,5aad1776-f9fd-4210-b09a-702a722c925f,,,,
04/08/2025 07:13,pxopulse+ocr@gmail.com,Glow Party,8/8/2025,01:00,8/8/2025,07:00,Discoteca Challenger Club,"Mulheres: entrada livre até às 02:00. A partir daí, entrada a 5€ com 1 bebida. Homens: até às 02:00, entrada a 5€ com 1 bebida. Após, entrada a 10€ com 2 bebidas. Com Joana Margarida Makeup Artist. Oferta de brindes e pinturas faciais. Música com DJ Residente Amériko Nunez.",Música,Discoteca Challenger Club,,,Pago,22241da6-1880-4b42-aab8-ee4eebb20e2e,,,,
04/08/2025 07:14,pxopulse+ocr@gmail.com,Tony F na Discoteca Challenger Club,9/8/2025,01:00,9/8/2025,07:00,Discoteca Challenger Club,"DJ Set de Tony F. Com a presença do DJ Residente Amériko Nunez (de 2 a 16 de agosto). Mulheres: Entrada livre até às 02:00. Após as 02:00, entrada a 5€ com 1 bebida. Homens: Até às 02:00, entrada a 5€ com 1 bebida. Após as 02:00, entrada a 10€ com 2 bebidas.",Música,Discoteca Challenger Club,,,Pago,a0f7bb98-412e-4cf3-95c0-5ec20d50169a,,,,
04/08/2025 07:17,pxopulse+ocr@gmail.com,Amériko Nunez na Discoteca Challenger Club,10/8/2025,01:00,10/8/2025,07:00,Discoteca Challenger Club,"Happy Hour Shots: Das 01h00 às 03h00, compre 1 e leve 2. Mulheres: Entrada livre até às 02h00, depois entrada a 5€ com 1 bebida. Homens: Até às 02h00, entrada a 5€ com 1 bebida, depois entrada a 10€ com 2 bebidas. DJ Residente: Amériko Nunez.",Música,Discoteca Challenger Club,,,Pago,a7705aca-cf68-4dd0-8df8-f1ef32ce2e4d,,,,
04/08/2025 07:17,pxopulse+ocr@gmail.com,Festa da Espuma,11/8/2025,01:00,11/8/2025,07:00,Discoteca Challenger Club,01:00 - Abertura do evento. Mulheres: entrada livre. Homens: entrada a 5€ com 1 bebida. 02:00 - Mulheres: entrada a 5€ com 1 bebida. Homens: entrada a 10€ com 2 bebidas. 06:00 - Largada da espuma na área exterior. DJ residente: Américo Nunez (presente de 2 a 16 de agosto).,Música,Discoteca Challenger Club,,,Pago,df9b3235-cc31-4efa-b882-f5d3cf82cc99,,,,
